dataset,trans_num,cvr_code,pct_cvr,pct_comp,lon,lat
gv_data,354,NPF,6.833333333333333,9.53,-114.009321,46.666651
gv_data,354,NPG,50.666666666666664,70.7,-114.009321,46.666651
gv_data,354,EAF,13.166666666666666,18.37,-114.009321,46.666651
gv_data,354,EAG,0.16666666666666669,0.23,-114.009321,46.666651
gv_data,354,EPF,0,0,-114.009321,46.666651
gv_data,354,EPG,0.16666666666666669,0.23,-114.009321,46.666651
gv_data,355,NAF,5,4.51,-114.006129,46.667092
gv_data,355,NAG,0,0,-114.006129,46.667092
gv_data,355,NPF,19.833333333333332,17.89,-114.006129,46.667092
gv_data,355,NPG,65.33333333333333,58.95,-114.006129,46.667092
gv_data,355,EAF,6.833333333333333,6.17,-114.006129,46.667092
gv_data,355,EAG,10.333333333333334,9.32,-114.006129,46.667092
gv_data,355,EPF,3.5,3.16,-114.006129,46.667092
gv_data,355,EPG,0,0,-114.006129,46.667092
gv_data,356,NAF,1.5,2.15,-114.008682,46.664446
gv_data,356,NAG,0,0,-114.008682,46.664446
gv_data,356,NPF,14,20.07,-114.008682,46.664446
gv_data,356,NPG,44.75,64.16,-114.008682,46.664446
gv_data,356,EAF,9.5,13.62,-114.008682,46.664446
gv_data,356,EAG,0,0,-114.008682,46.664446
gv_data,356,EPF,0,0,-114.008682,46.664446
gv_data,356,EPG,0,0,-114.008682,46.664446
gv_data,357,NAF,2,1.68,-114.005491,46.664887
gv_data,357,NAG,0,0,-114.005491,46.664887
gv_data,357,NPF,17.833333333333332,14.95,-114.005491,46.664887
gv_data,357,NPG,64.66666666666667,54.23,-114.005491,46.664887
gv_data,357,EAF,19.166666666666668,16.07,-114.005491,46.664887
gv_data,357,EAG,6.25,5.24,-114.005491,46.664887
gv_data,357,EPF,9.083333333333334,7.62,-114.005491,46.664887
gv_data,357,EPG,0.25,0.21,-114.005491,46.664887
gv_data,384,NAF,0.75,0.87,-114.001686,46.708988
gv_data,384,NAG,0,0,-114.001686,46.708988
gv_data,384,NPF,12.5,14.53,-114.001686,46.708988
gv_data,384,NPG,52,60.47,-114.001686,46.708988
gv_data,384,EAF,6.25,7.27,-114.001686,46.708988
gv_data,384,EAG,0.25,0.29,-114.001686,46.708988
gv_data,384,EPF,13.5,15.7,-114.001686,46.708988
gv_data,384,EPG,0.75,0.87,-114.001686,46.708988
gv_data,386,NAF,4.25,3.86,-113.995299,46.70987
gv_data,386,NAG,0,0,-113.995299,46.70987
gv_data,386,NPF,12.5,11.36,-113.995299,46.70987
gv_data,386,NPG,73.25,66.59,-113.995299,46.70987
gv_data,386,EAF,0.25,0.23,-113.995299,46.70987
gv_data,386,EAG,1.25,1.14,-113.995299,46.70987
gv_data,386,EPF,17.75,16.14,-113.995299,46.70987
gv_data,386,EPG,0.75,0.68,-113.995299,46.70987
gv_data,394,NAF,14.166666666666666,10.46,-114.002324,46.711194
gv_data,394,NAG,0.16666666666666669,0.12,-114.002324,46.711194
gv_data,394,NPF,26.166666666666668,19.31,-114.002324,46.711194
gv_data,394,NPG,39,28.78,-114.002324,46.711194
gv_data,394,EAF,2.5,1.85,-114.002324,46.711194
gv_data,394,EAG,30.5,22.51,-114.002324,46.711194
gv_data,394,EPF,16.166666666666668,11.93,-114.002324,46.711194
gv_data,394,EPG,6.833333333333333,5.04,-114.002324,46.711194
gv_data,402,NAF,3.1666666666666665,2.85,-114.002963,46.713399
gv_data,402,NAG,0,0,-114.002963,46.713399
gv_data,402,NPF,19.166666666666668,17.27,-114.002963,46.713399
gv_data,402,NPG,63.666666666666664,57.36,-114.002963,46.713399
gv_data,402,EAF,8.666666666666666,7.81,-114.002963,46.713399
gv_data,402,EAG,9,8.11,-114.002963,46.713399
gv_data,402,EPF,6.5,5.86,-114.002963,46.713399
gv_data,402,EPG,0.8333333333333333,0.75,-114.002963,46.713399
gv_data,403,NAF,0.4,0.46,-113.999769,46.71384
gv_data,403,NAG,0,0,-113.999769,46.71384
gv_data,403,NPF,4.7,5.35,-113.999769,46.71384
gv_data,403,NPG,33.9,38.57,-113.999769,46.71384
gv_data,403,EAF,5.3,6.03,-113.999769,46.71384
gv_data,403,EAG,36.1,41.07,-113.999769,46.71384
gv_data,403,EPF,2,2.28,-113.999769,46.71384
gv_data,403,EPG,5.5,6.26,-113.999769,46.71384
gv_data,412,NAF,5.166666666666667,4.32,-114.003602,46.715604
gv_data,412,NAG,0,0,-114.003602,46.715604
gv_data,412,NPF,14.333333333333334,11.99,-114.003602,46.715604
gv_data,412,NPG,63.166666666666664,52.86,-114.003602,46.715604
gv_data,412,EAF,23.166666666666668,19.39,-114.003602,46.715604
gv_data,412,EAG,2.6666666666666665,2.23,-114.003602,46.715604
gv_data,412,EPF,11,9.21,-114.003602,46.715604
gv_data,412,EPG,0,0,-114.003602,46.715604
gv_data,419,NAF,4,2.72,-113.997853,46.718691
gv_data,419,NAG,0,0,-113.997853,46.718691
gv_data,419,NPF,24.75,16.84,-113.997853,46.718691
gv_data,419,NPG,106,72.11,-113.997853,46.718691
gv_data,419,EAF,4.25,2.89,-113.997853,46.718691
gv_data,419,EAG,3,2.04,-113.997853,46.718691
gv_data,419,EPF,2.75,1.87,-113.997853,46.718691
gv_data,419,EPG,2.25,1.53,-113.997853,46.718691
gv_data,512,NAF,10.666666666666666,9.54,-113.994639,46.690889
gv_data,512,NAG,0,0,-113.994639,46.690889
gv_data,512,NPF,24,21.46,-113.994639,46.690889
gv_data,512,NPG,33.666666666666664,30.1,-113.994639,46.690889
gv_data,512,EAF,0.5,0.45,-113.994639,46.690889
gv_data,512,EAG,9.166666666666666,8.2,-113.994639,46.690889
gv_data,512,EPF,4.5,4.02,-113.994639,46.690889
gv_data,512,EPG,29.333333333333332,26.23,-113.994639,46.690889
gv_data,539,NAF,0.375,0.32,-114.002295,46.66519
gv_data,539,NAG,0,0,-114.002295,46.66519
gv_data,539,NPF,15.375,12.97,-114.002295,46.66519
gv_data,539,NPG,36.375,30.7,-114.002295,46.66519
gv_data,539,EAF,21.375,18.04,-114.002295,46.66519
gv_data,539,EAG,31.875,26.9,-114.002295,46.66519
gv_data,539,EPF,2.5,2.11,-114.002295,46.66519
gv_data,539,EPG,10.625,8.97,-114.002295,46.66519
gv_data,543,NAF,0.75,0.56,-113.999949,46.668114
gv_data,543,NAG,0,0,-113.999949,46.668114
gv_data,543,NPF,8.5,6.39,-113.999949,46.668114
gv_data,543,NPG,17.25,12.97,-113.999949,46.668114
gv_data,543,EAF,15.25,11.47,-113.999949,46.668114
gv_data,543,EAG,27.5,20.68,-113.999949,46.668114
gv_data,543,EPF,24.25,18.23,-113.999949,46.668114
gv_data,543,EPG,39.5,29.7,-113.999949,46.668114
gv_data,544,NAF,1.3333333333333333,1.6,-113.99909,46.665771
gv_data,544,NAG,0,0,-113.99909,46.665771
gv_data,544,NPF,4.166666666666667,5.01,-113.99909,46.665771
gv_data,544,NPG,43.666666666666664,52.51,-113.99909,46.665771
gv_data,544,EAF,10.333333333333334,12.42,-113.99909,46.665771
gv_data,544,EAG,3,3.61,-113.99909,46.665771
gv_data,544,EPF,3,3.61,-113.99909,46.665771
gv_data,544,EPG,17.666666666666668,21.24,-113.99909,46.665771
gv_data,550,NAF,0.16666666666666669,0.23,-113.988149,46.673384
gv_data,550,NAG,0,0,-113.988149,46.673384
gv_data,550,NPF,5.833333333333333,8.18,-113.988149,46.673384
gv_data,550,NPG,27,37.85,-113.988149,46.673384
gv_data,550,EAF,8.666666666666666,12.15,-113.988149,46.673384
gv_data,550,EAG,10,14.02,-113.988149,46.673384
gv_data,550,EPF,10.333333333333334,14.49,-113.988149,46.673384
gv_data,550,EPG,9.333333333333334,13.08,-113.988149,46.673384
gv_data,555,NAF,0.5,0.44,-113.984223,46.671933
gv_data,555,NAG,0,0,-113.984223,46.671933
gv_data,555,NPF,22.5,19.61,-113.984223,46.671933
gv_data,555,NPG,85.75,74.73,-113.984223,46.671933
gv_data,555,EAF,2.25,1.96,-113.984223,46.671933
gv_data,555,EAG,3,2.61,-113.984223,46.671933
gv_data,555,EPF,0,0,-113.984223,46.671933
gv_data,555,EPG,0.75,0.65,-113.984223,46.671933
gv_data,556,NAF,1,1.01,-113.986795,46.669418
gv_data,556,NAG,0,0,-113.986795,46.669418
gv_data,556,NPF,3.6666666666666665,3.69,-113.986795,46.669418
gv_data,556,NPG,18.166666666666668,18.29,-113.986795,46.669418
gv_data,556,EAF,19,19.13,-113.986795,46.669418
gv_data,556,EAG,32.166666666666664,32.38,-113.986795,46.669418
gv_data,556,EPF,20.333333333333332,20.47,-113.986795,46.669418
gv_data,556,EPG,5,5.03,-113.986795,46.669418
gv_data,557,NAF,0.16666666666666669,0.18,-113.98356,46.670002
gv_data,557,NAG,0,0,-113.98356,46.670002
gv_data,557,NPF,1.3333333333333333,1.4,-113.98356,46.670002
gv_data,557,NPG,6.5,6.83,-113.98356,46.670002
gv_data,557,EAF,19.833333333333332,20.84,-113.98356,46.670002
gv_data,557,EAG,10.333333333333334,10.86,-113.98356,46.670002
gv_data,557,EPF,37.333333333333336,39.23,-113.98356,46.670002
gv_data,557,EPG,19.666666666666668,20.67,-113.98356,46.670002
gv_data,558,NAF,1.375,1.94,-113.986055,46.667402
gv_data,558,NAG,0,0,-113.986055,46.667402
gv_data,558,NPF,5.75,8.1,-113.986055,46.667402
gv_data,558,NPG,23.5,33.1,-113.986055,46.667402
gv_data,558,EAF,6.5,9.15,-113.986055,46.667402
gv_data,558,EAG,0.875,1.23,-113.986055,46.667402
gv_data,558,EPF,4.25,5.99,-113.986055,46.667402
gv_data,558,EPG,28.75,40.49,-113.986055,46.667402
gv_data,559,NAF,0,0,-113.982886,46.667843
gv_data,559,NAG,0,0,-113.982886,46.667843
gv_data,559,NPF,1.5,1.55,-113.982886,46.667843
gv_data,559,NPG,90,93.26,-113.982886,46.667843
gv_data,559,EAF,2.75,2.85,-113.982886,46.667843
gv_data,559,EAG,0,0,-113.982886,46.667843
gv_data,559,EPF,2,2.07,-113.982886,46.667843
gv_data,559,EPG,0.25,0.26,-113.982886,46.667843
gv_data,573,NAF,0.25,0.2,-114.004218,46.694851
gv_data,573,NAG,0,0,-114.004218,46.694851
gv_data,573,NPF,1,0.79,-114.004218,46.694851
gv_data,573,NPG,31.5,24.8,-114.004218,46.694851
gv_data,573,EAF,7.5,5.91,-114.004218,46.694851
gv_data,573,EAG,30.5,24.02,-114.004218,46.694851
gv_data,573,EPF,10.25,8.07,-114.004218,46.694851
gv_data,573,EPG,46,36.22,-114.004218,46.694851
gv_data,575,NAF,2.1666666666666665,1.39,-114.016703,46.693002
gv_data,575,NAG,0,0,-114.016703,46.693002
gv_data,575,NPF,14.5,9.31,-114.016703,46.693002
gv_data,575,NPG,60.5,38.87,-114.016703,46.693002
gv_data,575,EAF,28.666666666666668,18.42,-114.016703,46.693002
gv_data,575,EAG,31.833333333333332,20.45,-114.016703,46.693002
gv_data,575,EPF,11.333333333333334,7.28,-114.016703,46.693002
gv_data,575,EPG,6.666666666666667,4.28,-114.016703,46.693002
gv_data,576,NAF,2,2.33,-114.013474,46.692452
gv_data,576,NAG,0,0,-114.013474,46.692452
gv_data,576,NPF,9.25,10.79,-114.013474,46.692452
gv_data,576,NPG,66.5,77.55,-114.013474,46.692452
gv_data,576,EAF,1.75,2.04,-114.013474,46.692452
gv_data,576,EAG,6,7,-114.013474,46.692452
gv_data,576,EPF,0.25,0.29,-114.013474,46.692452
gv_data,576,EPG,0,0,-114.013474,46.692452
gv_data,578,NAF,5,7.94,-114.007752,46.691563
gv_data,578,NAG,0,0,-114.007752,46.691563
gv_data,578,NPF,6,9.52,-114.007752,46.691563
gv_data,578,NPG,46.5,73.81,-114.007752,46.691563
gv_data,578,EAF,1,1.59,-114.007752,46.691563
gv_data,578,EAG,4.5,7.14,-114.007752,46.691563
gv_data,578,EPF,0,0,-114.007752,46.691563
gv_data,578,EPG,0,0,-114.007752,46.691563
gv_data,582,NAF,3.25,2.99,-113.987438,46.691521
gv_data,582,NAG,0,0,-113.987438,46.691521
gv_data,582,NPF,3.375,3.1,-113.987438,46.691521
gv_data,582,NPG,11,10.11,-113.987438,46.691521
gv_data,582,EAF,9.75,8.97,-113.987438,46.691521
gv_data,582,EAG,55.125,50.69,-113.987438,46.691521
gv_data,582,EPF,18.75,17.24,-113.987438,46.691521
gv_data,582,EPG,7.5,6.9,-113.987438,46.691521
